date,year,country,activity,sex,age,fatal
2024-10-14 00:00:00,2024,Honduras,swimming,M,38,no
2024-10-11 00:00:00,2024,USA,surfing,M,16,no
2024-09-17 00:00:00,2024,Honduras,diving,M,33,no
2024-09-16 00:00:00,2024,Morocco,swimming,F,30,yes
2024-08-26 00:00:00,2024,Jamaica,fishing,M,16,yes
2024-08-06 00:00:00,2024,Belize,diving,F,15,no
2024-07-23 00:00:00,2024,Australia,surfing,M,23,no
2024-07-18 00:00:00,2024,Australia,surfing,M,41,no
2024-07-08 00:00:00,2024,USA,diving,M,14,no
2024-07-05 00:00:00,2024,USA,wading,M,26,no
2024-07-04 00:00:00,2024,USA,swimming,F,Middle age,no
2024-07-04 00:00:00,2024,USA,playing football in the water,M,21,no
2024-07-04 00:00:00,2024,USA,swimming,M,,no
2024-06-07 00:00:00,2024,USA,swimming,F,45,no
2024-06-02 00:00:00,2024,USA,swimming,M,46,no
2024-06-02 00:00:00,2024,Maldive Islands,military ocean training,M,23,yes
2024-05-28 00:00:00,2024,USA,wading,F,19,no
2024-05-24 00:00:00,2024,Turks and Caicos,snorkelling,M,27,no
2024-05-23 00:00:00,2024,French Polynesia,diving,M,20,no
2024-05-02 00:00:00,2024,USA,fishing,M,65,no
2024-04-26 00:00:00,2024,Tobago,swimming,M,64,no
2024-04-26 00:00:00,2024,Bahamas,jumpinf from dock to boat acidentally fell into water at marina,M,24,no
2024-04-20 00:00:00,2024,Australia,fishing,M,16,no
2024-04-20 00:00:00,2024,Australia,surfing,M,26,no
2024-04-08 00:00:00,2024,Maldive Islands,swimming,M,?,no
2024-04-08 00:00:00,2024,Maldive Islands,swimming,M,?,no
15 Mar 2024,2024,AUSTRALIA,swimming,F,13,unknown
04 Mar 2024,2024,USA,surfing,M,,no
02 Mar-2024,2024,USA,swimming,F,11,no
25 Feb-2024,2024,AUSTRALIA,,F,46,no
14 Feb-2024,2024,INDIA,fishing,M,32,no
04-Feb-2024,2024,TRINIDAD,fishing,M,,no
29 Jan-2024,2024,AUSTRALIA,swimming,F,29,no
15 Jan-2024,2024,BAHAMAS,swimming,M,10,no
09-Jan-2024,2024,AUSTRALIA,surfing,M,64,no
05-Jan-2024,2024,SOUTH AFRICA,fishing,M,62,no
30 Dec-2023,2023,USA,surfing,M,39,yes
29 Dec-2023,2023,MEXICO,diving,M,22,yes
28 Dec-2023,2023,AUSTRALIA,surfing,M,15,yes
25 Dec-2023,2023,AUSTRALIA,surfing,M,16,no
