date,year,country,location,activity,sex,age,injury,fatal
2024-10-14 00:00:00,2024.0,Honduras,Atlantida,swimming,M,38,Back and thigh extensive tissue loss,no
2024-10-11 00:00:00,2024.0,USA,Brevard County Orlando,surfing,M,16,Bite to left arm,no
2024-09-17 00:00:00,2024.0,Honduras,Puerto Castillo,diving,M,33,Bite to left leg,no
2024-09-16 00:00:00,2024.0,Morocco,West of Dakhla,swimming,F,30,Leg severed,yes
2024-08-26 00:00:00,2024.0,Jamaica,Falmouth,fishing,M,16,Head right arm and leg severed,yes
2024-08-06 00:00:00,2024.0,Belize,Central America,diving,F,15,Right lower leg amputated after serious bite,no
2024-07-23 00:00:00,2024.0,Australia,"North Shore Beach, Port Macquarie",surfing,M,23,Serious injury to leg,no
2024-07-18 00:00:00,2024.0,Australia,Trigg beach Sterling,surfing,M,41,Minor injury to lower left leg,no
2024-07-08 00:00:00,2024.0,USA,Ponce de Leon Inlet Volusia County,diving,M,14,Lower left leg injury,no
2024-07-05 00:00:00,2024.0,USA,New Smyrna Beach,wading,M,26,Minor injury to left foot,no
2024-07-04 00:00:00,2024.0,USA,South Padre Island,swimming,F,Middle age,Bite to left leg calf muscle removed,no
2024-07-04 00:00:00,2026.0,USA,South Padre Island,swimming,F,18,Minor cuts to calf,no
2024-07-04 00:00:00,2025.0,USA,South Padre Island,swimming,F,18,Superficial wounds to leg,no
2024-07-04 00:00:00,2024.0,USA,New Smyrna Beach,playing football in the water,M,21,Minor injury to right foot four tendons ruptured,no
2024-07-04 00:00:00,2024.0,USA,New Smyrna Beach Beach Access 14 Volusia County,swimming,M,,Bite to left leg  ,no
2024-06-07 00:00:00,2024.0,USA,Rosemary Beach Walton County,swimming,F,45,Significant injuries to pelvic and abdominal region,no
2024-06-02 00:00:00,2024.0,USA,Del Mar Beach San Diego,swimming,M,46,Significant bites to torso left arm and hand,no
2024-06-02 00:00:00,2024.0,Maldive Islands,Indian Ocean,military ocean training,M,23,Wounds to lower extremities Fatal,yes
2024-05-28 00:00:00,2024.0,USA,Jamaica Beach,wading,F,19,Bitten on left hand by 4-5ft shark,no
2024-05-24 00:00:00,2024.0,Turks and Caicos,Leward reef,snorkelling,M,27,Major damage to right leg later amputated lower left leg left hand and forearm,no
2024-05-23 00:00:00,2024.0,French Polynesia,Mangareva Atoll,diving,M,20,Bite left forearm several ripped tendons severed nerves deep muscle wounds,no
2024-05-02 00:00:00,2024.0,USA,Y-73' Ledge reef Chareston Coast,fishing,M,65,Bitten on left arm,no
2024-04-26 00:00:00,2024.0,Tobago,Turtle beach,swimming,M,64,Bite wounds to left arm and leg wounds to abdomen and left hand,no
2024-04-26 00:00:00,2024.0,Bahamas,Flying Fish Marina,jumpinf from dock to boat acidentally fell into water at marina,M,24,Bitten on left leg puncture wounds to kneecap,no
2024-04-20 00:00:00,2024.0,Australia,West beach Glenelg,fishing,M,16,Minor bite to left leg,no
2024-04-20 00:00:00,2024.0,Australia,Lighthouse bombie surf spot Exemouth,surfing,M,26,Minor injuries left foot,no
2024-04-08 00:00:00,2024.0,Maldive Islands,Unspecified,swimming,M,?,Minor injury to left leg,no
2024-04-08 00:00:00,2024.0,Maldive Islands,Unspecified,swimming,M,?,Minor injury to left leg,no
15 Mar 2024,2024.0,AUSTRALIA,Bargara Beach,swimming,F,13,"Minor injuries to back, abdomen and legs",unknown
04 Mar 2024,2024.0,USA,"Old Man's, Waikiki",surfing,M,,"No injury, shark bit surfboard",no
02 Mar-2024,2024.0,USA,"Rainbows, Oahu",swimming,F,11,Lacerations to left foot,no
25 Feb-2024,2024.0,AUSTRALIA,"Sandlnd Island, Jurian Bay",,F,46,Leg bitten,no
14 Feb-2024,2024.0,INDIA,"Vaitarna River, Palghar District",fishing,M,32,Calf of lower left leg injured,no
04-Feb-2024,2024.0,TRINIDAD,,fishing,M,,Shoulder bitten,no
29 Jan-2024,2024.0,AUSTRALIA,"Elizabeth Bay, Sydney Harbor",swimming,F,29,Right leg bitten,no
15 Jan-2024,2024.0,BAHAMAS,Paradise Island Resort,swimming,M,10,Right leg injured ,no
09-Jan-2024,2024.0,AUSTRALIA,"Walkers Beach, Elliston",surfing,M,64,Leg bitten,no
05-Jan-2024,2024.0,SOUTH AFRICA,Papiesfontein,fishing,M,62,Provoked incident. Lacerations and puncture wounds to hand and calf from hooked shark ,no
30 Dec-2023,2023.0,USA,"Baby Beach, Maui",surfing,M,39,FATAL,yes
29 Dec-2023,2023.0,MEXICO,"Tojahui Beach, Yavaros, Huatabampo",diving,M,22,FATAL,yes
28 Dec-2023,2023.0,AUSTRALIA,Ethel Beach,surfing,M,15,FATAL,yes
25 Dec-2023,2023.0,AUSTRALIA,Old Bar,surfing,M,16,Injury to right thigh,no
24-Dec-2023,2023.0,AUSTRALIA,Wedge Island,foil boarding,M,46,Puncture wounds to right ankle,no
18 Dec-2023,2023.0,NEW ZEALAND,Riverton,wading,F,21,Significant injury to leg,no
14  Dec-2023,2023.0,MEXICO,"Playa Quieta, Ixtapa, Zihuatanejo",swimming,M,66,FATAL,yes
14  Dec-2023,2023.0,MEXICO,"Playa Quieta, Ixtapa, Zihuatanejo",swimming,F,52,Injury to lower left leg,no
08 Dec-2023,2023.0,AUSTRALIA,1770 ,snorkeling,M,20,Leg severely  injured,no
04 Dec-2023,2023.0,BAHAMAS,Sandals Resort,paddle boarding,F,44,FATAL,yes
02 Dec-2023,2023.0,MEXICO,San Patricio Melaque,swimming,F,26,FATAL,yes
30 Nov-2023,2023.0,AUSTRALIA,Clack Island,swimming,M,21,Puncture wounds to right upper arm,no
21 Nov-2023,2023.0,BAHAMAS,Tiger Beach,diving,F,47,FATAL,yes
10 Nov-2023,2023.0,AUSTRALIA,Port Noarlunga,diving,F,32,Injuries to scalp and face,no
05 Nov-2023,2023.0,USA,"Juno Beach, Palm Beach County",swimming,M,66,Lacerations to right forearm,no
03 Nov-2023,2023.0,AUSTRALIA,Peak Island,fishing,M,,Minor injury,no
02 Nov-2023,2023.0,NEW ZEALAND,Cape Pallister,diving,M,,Minor injury. Wetsuit shredded,no
Reported 02 Nov-2023,2023.0,EGYPT,Fury Shoal,diving,M,66,No injury. No attack; the shark  simply head-butted him,no
31 Oct-2023,2023.0,AUSTRALIA,Streaky Bay,surfing,M,55,FATAL,yes
25 Oct 2023,2023.0,USA,"Pua’ena Point,  Haleiwa, Oahu",surfing,M,30,Bite to right thigh,no
